en,fr,it,de,es,ko,kana
"Lacking sight, it’s unaware of its surroundings, so it bumps into things and eats anything that moves.","Comme il ne voit rien, il perçoit son environnement en mordant et en fonçant à tout va.",Non vede bene ciò che lo circonda e sbatte qua e là mordendo e mangiando tutto ciò che si muove.,"Da es nichts sehen kann, rammt und frisst es alles, was ihm auf dem Weg in die Quere kommt.","No ve bien a su alrededor, por eso va chocándose a diestro y siniestro, y mordiendo todo lo que se mueve.",주변의 모습을 모르기 때문에 닥치는 대로 부딪쳐서는 움직이는 것을 물어 먹어치운다.,まわりの　ようすが　わからないので てあたりしだいに　ぶつかっては うごくものに　かみつき　たべまくる。
"After it has eaten up all the food in its territory, it moves to another area. Its two heads do not get along.","Quand il a mangé tout ce qui traînait sur son territoire, il migre vers d’autres horizons. Ses 2 têtes s’entendent mal.","Quando ha consumato tutto il cibo di un territorio, si sposta altrove. Le sue due teste non vanno d’accordo.","Wenn es sein Revier leergejagt hat, sucht es sich ein neues. Seine beiden Köpfe liegen ständig im Streit.",Cambia de morada siempre que termina con la comida de una zona. Sus dos cabezas se llevan fatal.,영역 안의 먹이를 다 먹어치우면 다른 지역으로 이동한다. 두 머리는 사이가 나쁘다.,なわばりの　エサを　たべつくすと ほかの　とちへ　いどうする。 ２つの　あたまは　なかが　わるい。
"It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!",Un Pokémon effrayant. Ses trois têtes dévorent tout ce qui bouge jusqu’à satiété.,"È davvero terrificante. Reagisce a ogni cosa che si muove, attaccandola e sbranandola con le sue tre teste.","Ein kaltblütiges Pokémon, das auf alles reagiert, was sich bewegt, indem es mit seinen drei Köpfen danach schnappt.",Un Pokémon temible que ataca todo lo que se mueve y devora con sus tres cabezas cuanto halla a su paso.,움직이는 것에 반응하여 덮쳐서 3개의 머리로 먹어치우는 무시무시한 포켓몬.,うごく　ものに　はんのうして おそいかかり　３つの　あたまで くらいつくす　おそろしい　ポケモン。
"When battling opponents, it sprays fire from its five horns. The max temperature of the flames can reach nearly 5,500 degrees Fahrenheit.",Il se bat en projetant des flammes par ses cinq cornes. Ces gerbes de feu dévastatrices peuvent atteindre les 3000 °C.,Lotta contro i suoi avversari lanciando fiamme dai suoi cinque corni a una temperatura che può raggiungere i 3.000 °C.,"Es bekämpft seine Gegner mithilfe der Flammen, die es aus seinen fünf Hörnern auf sie abfeuert. Diese erreichen Temperaturen bis zu 3000 °C.","Cuando ha de enfrentarse a un rival, expulsa a través de los cinco cuernos llamaradas que llegan a alcanzar temperaturas de 3000 ºC.",5개의 뿔에서 불꽃을 뿜어내 상대와 싸운다. 그 온도는 최대 3000도에 달한다.,５ほんのツノから　ほのおを　ふきだし 　あいてと　たたかう。　そのおんどは 　さいだいで　３０００どに　たっする。
"As it flies, it scatters its flaming scales. It was feared by ancient people, who referred to it as “the rage of the sun.”",Il décrit des cercles dans le ciel en faisant pleuvoir des écailles enflammées. Il était jadis surnommé «le courroux solaire».,"Vola spargendo scaglie infuocate. Era temuto dai popoli dell’antichità, che lo chiamavano “Ira del sole”.","Während es umherfliegt, verteilt es glühenden Flügelstaub. Einst wurde es von den Menschen gefürchtet und als „Zorn der Sonne“ bezeichnet.","Esparce escamas flamígeras a medida que surca el cielo. Era temido por la gente de tiempo ha, que lo apodaron la Ira del Sol.",불꽃의 인분을 흩뿌리며 날아다닌다. 고대 사람들은 태양의 분노라고 부르며 두려워했다.,ほのおの　りんぷんを　ふりまきながら 　とびまわる。　こだいの　ひとびとは 　たいようのいかりと　よび　おそれた。
It has a body and heart of steel. It worked with its allies to punish people when they hurt Pokémon.,"Un corps et un cœur en acier trempé, jadis au service de la défense des Pokémon blessés par les humains.",Ha un corpo e uno spirito d’acciaio. È comparso con i suoi compagni per punire coloro che un tempo ferirono i Pokémon.,"Sein Körper und Herz sind aus Stahl. Gemeinsam mit seinen Gefährten bestrafte es alle Menschen, die Pokémon verletzen.","Posee cuerpo y alma de acero. Junto con sus compañeros, castiga a aquellas personas que hacen daño a Pokémon.",강철의 마음과 몸을 지녔다. 사람이 포켓몬을 상처 입혔을 때 동료와 함께 사람을 벌했다.,はがねの　こころと　からだを　もつ。 ひとが　ポケモンを　きずつけたとき なかまとともに　ひとを　こらしめた。
"Spoken of in legend, this Pokémon used its phenomenal power to destroy a castle in its effort to protect Pokémon.","Un Pokémon de légende. Grâce à sa puissance phénoménale, il aurait détruit un château pour sauver des Pokémon.","Si racconta di lui nelle leggende. Per salvare i Pokémon, ha distrutto un castello con il suo immenso potere.",Ein in Legenden besungenes Pokémon. Mit seinen einzigartigen Kräften zerstörte es zum Schutz der Pokémon ein Schloss.,"Las leyendas hablan de este Pokémon, que derribó un castillo con su propia fuerza para proteger a otros Pokémon.",전설로 전해지는 포켓몬. 포켓몬을 지키기 위해 자랑스러운 파워로 성을 부쉈다.,でんせつで　かたられる　ポケモン。 ポケモンを　まもるため　じまんの パワーで　しろを　こわした。
Legends say this Pokémon confounded opponents with its swift movements.,Il lacère ses ennemis avec une agilité sans égale. La légende raconte qu’il protège les Pokémon.,Le leggende dicono di lui che protegge i Pokémon tenendo in scacco i nemici con i suoi movimenti fulminei.,Legenden zufolge täuschte es seine Gegner mit flinken Bewegungen und beschützte so die Pokémon.,Cuenta la leyenda que Virizion confunde a sus rivales con rápidos movimientos para proteger a otros Pokémon.,재빠른 몸놀림으로 상대를 농락해 포켓몬을 지킨다고 전설로 전해져 온다.,すばやい　みのこなしで　あいてを ほんろうして　ポケモンを　まもると でんせつで　つたえられている。
"Tornadus expels massive energy from its tail, causing severe storms. Its power is great enough to blow houses away.",L’énergie dégagée par sa queue provoque d’énormes tempêtes dont la force peut renverser des maisons.,L’energia sprigionata dalla coda di Tornadus provoca una violenta tempesta in grado di spazzare via le case.,"Mit der Energie aus seiner Rute erzeugt es wilde Stürme, die stark genug sind, um ganze Wohnhäuser davonzuwehen.",La energía que desprende de su cola genera violentas tempestades capaces de echar abajo casas.,토네로스의 꼬리에서 뿜어져 나온 에너지가 큰 폭풍을 일으킨다. 민가를 날려버릴 정도의 힘이다.,トルネロスの　しっぽから　ふきだした エネルギーが　おおあらしを　おこす。 みんかを　ふきとばす　パワー。
"As it flies around, it shoots lightning all over the place and causes forest fires. It is therefore disliked.","Il vole dans le ciel d’Unys et fait tomber des éclairs, provoquant des incendies qui font sa mauvaise réputation.",Non è molto amato perché durante il suo peregrinare nei cieli fa cadere fulmini qua e là che causano incendi nei boschi.,"Es ist bei den Leuten verhasst, weil es auf seinen Rundflügen immer wieder Blitze erzeugt, die Waldbrände verursachen.",Su gusto por surcar el cielo lanzando rayos y provocando incendios forestales le ha granjeado pocas simpatías.,넓은 하늘을 날아다니며 여기저기 번개를 떨어뜨려 산불을 내기 때문에 미움받는다.,おおぞらを　とびまわりながら あちこちに　カミナリを　おとして やまかじを　おこすので　きらわれる。
"When Reshiram’s tail flares, the heat energy moves the atmosphere and changes the world’s weather.","Quand sa queue s’embrase, l’énergie thermique dégagée modifie l’atmosphère et bouleverse la météo du monde entier.","Quando la sua coda brucia, il calore prodotto smuove l’aria provocando cambiamenti climatici in tutto il globo.","Lodert das Feuer in seinem Schweif auf, gerät die Erdatmosphäre durch die Hitze in Wallung und das Weltklima ändert sich.","Cuando la cola de Reshiram arde, su energía calorífica altera la atmósfera, y el tiempo meteorológico cambia.",레시라무의 꼬리가 불타면 열에너지로 대기가 움직여서 세계의 날씨가 변화된다.,レシラムの　しっぽが　もえると ねつエネルギーで　たいきが　うごいて せかいの　てんきが　へんかする。
"Concealing itself in lightning clouds, it flies throughout the Unova region. It creates electricity in its tail.",Sa queue produit de l’électricité. Il dissimule son corps dans un nuage électrique et plane dans le ciel d’Unys.,Produce elettricità con la coda. Vola nei cieli di Unima nascosto fra lampi e saette.,Sein Schweif erzeugt Strom. Es verbirgt sich hinter dichten Gewitterwolken und fliegt durch den Luftraum über Einall.,"Genera electricidad con su cola y, para ocultarse, sobrevuela Teselia envuelto en nubes de rayos.",꼬리로 전기를 만들어 낸다. 전신을 번개 구름에 숨기고 하나지방의 하늘을 난다.,しっぽで　でんきを　つくりだす。 ぜんしんを　かみなりぐもに　かくして イッシュちほうの　そらを　とぶ。
"From the forces of lightning and wind, it creates energy to give nutrients to the soil and make the land abundant.",Il utilise l’énergie qu’il tire du vent et de la foudre pour enrichir les sols en nutriments pour les cultures.,Rende fertile la terra trasformando l’energia del vento e dei fulmini in nutrimento per il suolo.,"Seine aus Wind und Donner gewonnene Energie sorgt für reiche Ernten, da sie den Boden mit Nährstoffen anreichert.",Utiliza energía que obtiene del viento y del relámpago para nutrir el suelo y generar abundantes cosechas.,바람이나 번개를 거둬들여 바꾼 에너지가 흙에 영양을 주어 대지를 풍족하게 한다.,かぜや　かみなりを　とりこみ　かえた エネルギーが　つちに　えいようを あたえて　だいちを　ゆたかに　する。
