en,fr,it,de,es,ko,kana
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"Spacing out is basically all it does. It turns back into Slowpoke if its tail, along with Shellder, breaks off.","Ce Pokémon passe son temps dans l’oisiveté la plus totale. Sa queue se détache parfois et il perd son Kokiyas, redevenant ainsi un Ramoloss.","Ha sempre un’aria un po’ assente. Se perde la coda e lo Shellder che vi è attaccato, si trasforma in uno Slowpoke.","Ein von Grund auf begriffsstutziges Pokémon. Verliert es seine Rute mitsamt Muschas, entwickelt es sich zu Flegmon zurück.","Vive en un estado de distracción constante. Si el Shellder que tiene en la cola se desprende, revierte a su estadio evolutivo anterior.",기본적으로 멍하니 있다. 꼬리가 끊겨 셀러가 떨어지면 야돈으로 돌아간다.,きほんてきに　ぼんやり　している。 　シッポが　ちぎれて　シェルダーが 　はずれてしまうと　ヤドンに　もどる。
